time_tag,xray_0.05-0.4nm,xray_0.1-0.8nm,xray_is_missing,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-03-08 15:34:00+00:00,5.809335590356568e-08,9.450874358662986e-07,0,1.8443135019197143e-08,9.494663390796632e-05,0.00820802804082632,0.00024440529523417354,0.0001610114995855838,0.0001395550207234919,0.0001173597265733406,0.0006288288859650493,0.27624765038490295,0
2026-03-08 15:35:00+00:00,5.6085010413653436e-08,9.374023193231551e-07,0,1.8443135019197143e-08,9.293276525568217e-05,0.008213672786951065,0.0002440827083773911,0.00016148044960573316,0.0001393135462421924,0.00011741577327484265,0.0006282872636802495,0.27625149488449097,0
2026-03-08 15:36:00+00:00,5.7128701769215695e-08,9.341942472929077e-07,0,1.8443135019197143e-08,9.252836753148586e-05,0.008212350308895111,0.00024362590920645744,0.00016028413665480912,0.0001396853185724467,0.00011735958833014593,0.0006289128214120865,0.2762601375579834,0
2026-03-08 15:37:00+00:00,5.961867088899453e-08,9.326340091320162e-07,0,1.8443135019197143e-08,9.399137343280017e-05,0.008212639018893242,0.00024353250046260655,0.00016003688506316394,0.00013945889077149332,0.00011756355524994433,0.0006283859256654978,0.2762731909751892,0
2026-03-08 15:38:00+00:00,5.739066821774941e-08,9.300202350459585e-07,0,1.8443135019197143e-08,9.407222387380898e-05,0.008212517946958542,0.00024461792781949043,0.00016120634973049164,0.00013940923963673413,0.00011783350782934576,0.0006286251591518521,0.2762669324874878,0
2026-03-08 15:39:00+00:00,5.9148192121938337e-08,9.236216556018917e-07,0,1.8443135019197143e-08,9.511266398476437e-05,0.008210854604840279,0.00024382109404541552,0.0001602513511897996,0.00013963939272798598,0.00011768352123908699,0.0006280001252889633,0.2762802541255951,0
2026-03-08 15:40:00+00:00,5.571387262648386e-08,9.127111297857482e-07,0,1.8443135019197143e-08,9.476928971707821e-05,0.00821166392415762,0.00024442121502943337,0.00015874390373937786,0.00013882305938750505,0.000117500800115522,0.0006283217808231711,0.2762795686721802,0
2026-03-08 15:41:00+00:00,5.380508838470632e-08,9.094329129766265e-07,0,1.8443135019197143e-08,9.430330828763545e-05,0.008209992200136185,0.00024476100225001574,0.00015881798753980547,0.00013975381443742663,0.00011744682706193998,0.0006276174099184573,0.27628612518310547,0
2026-03-08 15:42:00+00:00,5.3320590609473584e-08,9.007293328977539e-07,0,1.8443135019197143e-08,9.513122495263815e-05,0.008209780789911747,0.000244669325184077,0.00015890307258814573,0.00013953263987787068,0.00011763830843847245,0.0006280355155467987,0.27626049518585205,0
2026-03-08 15:43:00+00:00,5.3632323471219934e-08,8.94343031632161e-07,0,1.8443135019197143e-08,9.590870467945933e-05,0.008212059736251831,0.00024358162772841752,0.00015990475367289037,0.00013961727381683886,0.00011770016863010824,0.0006280106026679277,0.2762484550476074,0
2026-03-08 15:44:00+00:00,5.4738592325520585e-08,8.934051720643765e-07,0,1.8443135019197143e-08,9.518144361209124e-05,0.008214050903916359,0.0002432280161883682,0.00015869148774072528,0.00013922745711170137,0.00011782315414166078,0.0006280138622969389,0.27628248929977417,0
2026-03-08 15:45:00+00:00,5.11411641923587e-08,8.897142720343254e-07,0,1.8443135019197143e-08,9.727069118525833e-05,0.008209784515202045,0.00024400261463597417,0.0001586632279213518,0.00013897416647523642,0.00011800775246229023,0.000627342436928302,0.2762761116027832,0
2026-03-08 15:46:00+00:00,4.933194119871587e-08,8.853027679833758e-07,0,1.8443135019197143e-08,9.649479761719704e-05,0.008214298635721207,0.00024396134540438652,0.0001588715094840154,0.00013893868890590966,0.00011821430234704167,0.0006274291081354022,0.2762482762336731,0
2026-03-08 15:47:00+00:00,5.0933110173900786e-08,8.798878070592764e-07,0,1.8443135019197143e-08,9.567888628225774e-05,0.008211227133870125,0.00024390415637753904,0.00015949306543916464,0.0001392833364661783,0.00011809638817794621,0.0006278799846768379,0.27627336978912354,0
2026-03-08 15:48:00+00:00,5.183663631669333e-08,8.775084552326007e-07,0,1.8443135019197143e-08,9.599264012649655e-05,0.008215701207518578,0.00024347603903152049,0.00015915653784759343,0.00013900818885304034,0.00011805511894635856,0.0006277509382925928,0.2762852609157562,0
2026-03-08 15:49:00+00:00,5.4226784840238906e-08,8.813243539407267e-07,0,1.8443135019197143e-08,9.464705362915993e-05,0.008220391348004341,0.0002435914648231119,0.00015910397632978857,0.00013948018022347242,0.00011844003893202171,0.0006273842300288379,0.27626341581344604,0
2026-03-08 15:50:00+00:00,5.4339395205715846e-08,8.80349034559913e-07,0,1.8443135019197143e-08,9.667199628893286e-05,0.00821663811802864,0.0002437438815832138,0.00015911523951217532,0.00013963624951429665,0.00011848555004689842,0.0006272412138059735,0.2762399911880493,0
2026-03-08 15:51:00+00:00,5.500755051457418e-08,8.748509117140202e-07,0,1.8443135019197143e-08,9.699628571979702e-05,0.008213062770664692,0.00024358861264772713,0.0001592730695847422,0.00013920656056143343,0.00011835796613013372,0.000627604778856039,0.2762395143508911,0
2026-03-08 15:52:00+00:00,5.523904533788482e-08,8.707898473403475e-07,0,1.8443135019197143e-08,9.551354742143303e-05,0.008216843008995056,0.00024377077352255583,0.00015942243044264615,0.00013968226267024875,0.00011813826131401584,0.0006280865636654198,0.27623075246810913,0
2026-03-08 15:53:00+00:00,5.6183402818987815e-08,8.731920502214052e-07,0,1.8443135019197143e-08,9.694111940916628e-05,0.008221299387514591,0.00024433902581222355,0.00015769407036714256,0.00013966058031655848,0.00011856309720315039,0.0006282203830778599,0.2762475609779358,0
2026-03-08 15:54:00+00:00,5.530863589342516e-08,8.71062411533785e-07,0,1.8443135019197143e-08,9.749428136274219e-05,0.008221779018640518,0.0002436749346088618,0.00015947433712426573,0.00013957949704490602,0.00011837373313028365,0.0006283732946030796,0.2762506306171417,0
2026-03-08 15:55:00+00:00,5.5041851965142996e-08,8.671509021951351e-07,0,1.8443135019197143e-08,9.926380153046921e-05,0.008224599063396454,0.0002440003154333681,0.00016047502867877483,0.0001398910826537758,0.00011835354962386191,0.0006290765595622361,0.2762656807899475,0
2026-03-08 15:56:00+00:00,5.503629196823567e-08,8.70465783009422e-07,0,1.8443135019197143e-08,9.64126520557329e-05,0.008222811855375767,0.00024415343068540096,0.00016170163871720433,0.00013962696539238095,0.00011857807112392038,0.0006299203960224986,0.27625423669815063,0
2026-03-08 15:57:00+00:00,5.475380149277953e-08,8.645122306916164e-07,0,1.8443135019197143e-08,9.678473725216463e-05,0.008227178826928139,0.00024397653760388494,0.00016081338981166482,0.000140186763019301,0.00011826850823126733,0.0006293893093243241,0.27626484632492065,0
2026-03-08 15:58:00+00:00,5.332034191951607e-08,8.60368970734271e-07,0,1.8443135019197143e-08,9.75855000433512e-05,0.008226213045418262,0.00024363980628550053,0.00016081143985502422,0.00014004300464875996,0.00011823253589682281,0.0006295016501098871,0.2763059735298157,0
2026-03-08 15:59:00+00:00,5.4046971342813777e-08,8.53759729579906e-07,0,1.8443135019197143e-08,9.800909901969135e-05,0.008224276825785637,0.0002445557911414653,0.00015922871534712613,0.00014001988165546209,0.00011842930689454079,0.0006288029253482819,0.27629587054252625,0
2026-03-08 16:00:00+00:00,5.667730107461466e-08,8.547841048311966e-07,0,1.8443135019197143e-08,9.803839930100366e-05,0.008224843069911003,0.0002446130383759737,0.00016033806605264544,0.00013958907220512629,0.0001183433851110749,0.0006286381976678967,0.27630817890167236,0
2026-03-08 16:01:00+00:00,5.847418549365102e-08,8.528737112101226e-07,0,1.8443135019197143e-08,9.76826049736701e-05,0.008225147612392902,0.000244680792093277,0.00016045704251155257,0.0001397279411321506,0.0001181278785225004,0.0006288168369792402,0.27631449699401855,0
2026-03-08 16:02:00+00:00,6.187923418110586e-08,8.531166031389148e-07,0,1.8443135019197143e-08,9.771089389687404e-05,0.008226613514125347,0.0002447165607009083,0.0001608150778338313,0.00013978169590700418,0.00011822453234344721,0.0006288400618359447,0.27628546953201294,0
2026-03-08 16:03:00+00:00,6.042619560275853e-08,8.432697313764947e-07,0,1.8443135019197143e-08,9.684778342489153e-05,0.008228672668337822,0.00024563728948123753,0.00015936199633870274,0.00013993383618071675,0.00011843313404824585,0.0006282454123720527,0.2763209342956543,0
2026-03-08 16:04:00+00:00,6.146986208932503e-08,8.378760298910493e-07,0,1.8443135019197143e-08,9.662189404480159e-05,0.008232111111283302,0.00024534109979867935,0.00015896416152827442,0.00014022563118487597,0.00011827176786027849,0.0006286488496698439,0.27633386850357056,0
2026-03-08 16:05:00+00:00,6.094595050853968e-08,8.417025583185023e-07,0,1.8443135019197143e-08,9.597479220246896e-05,0.008229490369558334,0.00024490675423294306,0.0001587764563737437,0.00013949189451523125,0.00011820017243735492,0.0006288200966082513,0.27632957696914673,0
2026-03-08 16:06:00+00:00,6.304586008809565e-08,8.46354112127301e-07,0,1.8443135019197143e-08,9.657816553954035e-05,0.008232669904828072,0.0002446360304020345,0.0001577880175318569,0.00014000502415001392,0.0001181774350698106,0.0006288381991907954,0.2763248682022095,0
2026-03-08 16:07:00+00:00,6.369370453285228e-08,8.54226925639523e-07,0,1.8443135019197143e-08,9.579223114997149e-05,0.008233271539211273,0.0002444233396090567,0.00015840205014683306,0.00014070890028961003,0.0001182347332360223,0.0006285075796768069,0.27632224559783936,0
2026-03-08 16:08:00+00:00,6.194301249706768e-08,8.46880539029371e-07,0,1.8443135019197143e-08,9.527151269139722e-05,0.008233895525336266,0.00024364067940041423,0.00015961789176799357,0.00013999165093991905,0.00011817135964520276,0.0006287888973020017,0.2763248682022095,0
2026-03-08 16:09:00+00:00,5.763703470051951e-08,8.430538969150803e-07,0,1.8443135019197143e-08,9.485002374276519e-05,0.008232833817601204,0.00024277532065752894,0.0001610371400602162,0.0001398925669491291,0.00011808158160420135,0.0006294235354289412,0.27631574869155884,0
2026-03-08 16:10:00+00:00,5.487668985892924e-08,8.37859374769323e-07,0,1.8443135019197143e-08,9.464917820878327e-05,0.00823554489761591,0.0002434203343000263,0.00016132558812387288,0.000139617855893448,0.00011802920926129445,0.0006301213288679719,0.27631282806396484,0
2026-03-08 16:11:00+00:00,5.780519884979185e-08,8.30574265364703e-07,0,1.8443135019197143e-08,9.682332165539265e-05,0.008239967748522758,0.00024378320085816085,0.00016133736062329262,0.00013981963275000453,0.00011799830826930702,0.0006295969360508025,0.27630317211151123,0
2026-03-08 16:12:00+00:00,5.514296574915534e-08,8.240230613409949e-07,0,1.8443135019197143e-08,9.823826985666528e-05,0.008236550725996494,0.00024421047419309616,0.00016071140998974442,0.00013990193838253617,0.00011801834625657648,0.0006298514781519771,0.2762885093688965,0
2026-03-08 16:13:00+00:00,5.2720931620342526e-08,8.132661832860322e-07,0,1.8443135019197143e-08,9.791241609491408e-05,0.008229042403399944,0.00024430558551102877,0.00015944158076308668,0.00013967770792078227,0.00011829830327769741,0.000628833076916635,0.2762746214866638,0
2026-03-08 16:14:00+00:00,5.3466635563381715e-08,8.081057103481726e-07,0,1.8443135019197143e-08,9.682225936558098e-05,0.008230073377490044,0.0002448806772008538,0.00015939251170493662,0.00013998753274790943,0.00011827457637991756,0.0006283944239839911,0.2762948274612427,0
2026-03-08 16:15:00+00:00,5.1421814362129226e-08,7.993597819222487e-07,0,1.8443135019197143e-08,9.737508662510663e-05,0.008228467777371407,0.00024439446860924363,0.00016120114014483988,0.00014012846804689616,0.00011846059351228178,0.000628331326879561,0.27628982067108154,0
2026-03-08 16:16:00+00:00,4.973245637529544e-08,7.929270964268653e-07,0,1.8443135019197143e-08,9.684725955594331e-05,0.008227149024605751,0.00024346228747162968,0.00016013148706406355,0.0001402662310283631,0.00011812396405730397,0.0006278101354837418,0.2763041853904724,0
2026-03-08 16:19:00+00:00,5.4808431571018446e-08,7.757320759083086e-07,0,1.8443135019197143e-08,9.643938392400742e-05,0.008223723620176315,0.0002440368989482522,0.0001633220090297982,0.0001400510227540508,0.00011830452422145754,0.0006279502995312214,0.276288241147995,0
2026-03-08 16:20:00+00:00,5.547850179254965e-08,7.685175660299137e-07,0,1.8443135019197143e-08,9.713574399938807e-05,0.008226856589317322,0.0002445168502163142,0.00016213691560551524,0.00014026564895175397,0.00011834074393846095,0.0006291159079410136,0.27632156014442444,0
2026-03-08 16:21:00+00:00,5.4364985402344246e-08,7.69426094393566e-07,0,1.8443135019197143e-08,9.329768363386393e-05,0.00822931807488203,0.00024477922124788165,0.00016188170411624014,0.00013966723054181784,0.00011834110046038404,0.0006289432058110833,0.27632609009742737,0
2026-03-08 16:22:00+00:00,5.6952742966132064e-08,7.650716042917338e-07,0,1.8443135019197143e-08,9.498988947598264e-05,0.00823068618774414,0.0002445920545142144,0.00016115483595058322,0.00013952009612694383,0.0001184384454973042,0.0006296717328950763,0.27631115913391113,0
2026-03-08 16:23:00+00:00,5.74444811718422e-08,7.62999832204514e-07,0,1.8443135019197143e-08,9.538459562463686e-05,0.008230041712522507,0.00024409077013842762,0.00016083501395769417,0.00014005263801664114,0.00011843821266666055,0.0006293542101047933,0.27629274129867554,0
2026-03-08 16:24:00+00:00,5.2862866084524285e-08,7.582743251077773e-07,0,1.8443135019197143e-08,9.40272948355414e-05,0.008228633552789688,0.0002446199650876224,0.00016088670236058533,0.00014043308328837156,0.00011844985419884324,0.0006292155594564974,0.2762385606765747,0
2026-03-08 16:25:00+00:00,5.563041227674148e-08,7.539210287177411e-07,0,1.8443135019197143e-08,9.448068158235401e-05,0.008227451704442501,0.00024532346287742257,0.0001605539582669735,0.0001402095949742943,0.0001184346983791329,0.0006284514674916863,0.27624744176864624,0
2026-03-08 16:26:00+00:00,5.4320206999136644e-08,7.491619840038766e-07,0,1.8443135019197143e-08,9.643888915888965e-05,0.008229723200201988,0.0002452550397720188,0.0001599605893716216,0.00014033657498657703,0.00011890359746757895,0.0006288309814408422,0.2762388586997986,0
2026-03-08 16:27:00+00:00,5.5718100355761635e-08,7.476468795175606e-07,0,1.8443135019197143e-08,9.668950224295259e-05,0.008230002596974373,0.00024498277343809605,0.00016029996913857758,0.00014000838564243168,0.00011847601126646623,0.0006286872085183859,0.2762386202812195,0
2026-03-08 16:28:00+00:00,5.4426980256039315e-08,7.449210102095094e-07,0,1.8443135019197143e-08,9.668550046626478e-05,0.008232653141021729,0.0002448278246447444,0.0001588998711667955,0.00014002036186866462,0.00011818729399237782,0.0006295862258411944,0.2762413024902344,0
2026-03-08 16:29:00+00:00,5.4185324671607304e-08,7.42264660402725e-07,0,1.8443135019197143e-08,9.745572606334463e-05,0.008229831233620644,0.00024493286036886275,0.00015932779933791608,0.0001399161119479686,0.00011820312647614628,0.0006297025829553604,0.27622532844543457,0
2026-03-08 16:30:00+00:00,5.647948952969273e-08,7.430675736941339e-07,0,1.8443135019197143e-08,9.837328980211169e-05,0.008231016807258129,0.00024465046590194106,0.00015948634245432913,0.00013998112990520895,0.00011832239397335798,0.0006297891959547997,0.27625226974487305,0
2026-03-08 16:31:00+00:00,5.817605241986712e-08,7.418225322908256e-07,0,1.8443135019197143e-08,9.674001921666786e-05,0.008233867585659027,0.00024410273181274533,0.0001581262913532555,0.0001402289344696328,0.00011846478446386755,0.0006304110283963382,0.27624982595443726,0
2026-03-08 16:32:00+00:00,6.144138353647577e-08,7.436892701662146e-07,0,1.8443135019197143e-08,9.614290320314467e-05,0.008231544867157936,0.00024380427203141153,0.00015886541223153472,0.00014003418618813157,0.00011884157720487565,0.000630912312772125,0.27622416615486145,0
2026-03-08 16:33:00+00:00,6.304202315732255e-08,7.435922384502192e-07,0,1.8443135019197143e-08,9.517213038634509e-05,0.008230526000261307,0.00024313537869602442,0.00015940220328047872,0.0001402247289661318,0.00011856417404487729,0.0006300300592556596,0.27621087431907654,0
2026-03-08 16:34:00+00:00,6.373044669771843e-08,7.380479587482114e-07,0,1.8443135019197143e-08,9.362628043163568e-05,0.00822826474905014,0.00024445331655442715,0.00015901384176686406,0.00013975356705486774,0.00011877329234266654,0.0006306273862719536,0.27624475955963135,0
2026-03-08 16:35:00+00:00,6.398221330528031e-08,7.37984805709857e-07,0,1.8443135019197143e-08,9.343770216219127e-05,0.008225342258810997,0.00024442613357678056,0.00015992111002560705,0.00013955157191958278,0.00011893923510797322,0.0006296035717241466,0.2762141227722168,0
2026-03-08 16:36:00+00:00,6.447393730013573e-08,7.313664127650554e-07,0,1.8443135019197143e-08,9.483213943894953e-05,0.008225973695516586,0.00024527357891201973,0.00016297976253554225,0.0001402772613801062,0.00011944648576900363,0.000628718757070601,0.2762130796909332,0
2026-03-08 16:37:00+00:00,6.43139657086067e-08,7.307223768293625e-07,0,1.8443135019197143e-08,9.45151477935724e-05,0.008226911537349224,0.0002452488406561315,0.00016151010640896857,0.0001397069136146456,0.000119454984087497,0.0006290823221206665,0.2762061059474945,0
2026-03-08 16:38:00+00:00,6.133202390401493e-08,7.267171895364299e-07,0,1.8443135019197143e-08,9.44459461607039e-05,0.008228901773691177,0.00024463533191010356,0.00016358669381588697,0.00014013431791681796,0.00011891903704963624,0.0006289080483838916,0.2762297987937927,0
