time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-22 16:25:00+00:00,6.953789011276967e-08,1.422133095729805e-06,3.0058451727654756e-07,8.803524542599916e-05,0.007144770585000515,0.00026633712695911527,0.000164627970661968,0.00013521488290280104,0.00011769386037485674,0.0006193941226229072,0.2755468487739563,0
2026-02-22 16:26:00+00:00,7.296513615528966e-08,1.4510339951812057e-06,3.0058451727654756e-07,8.635094854980707e-05,0.007146090269088745,0.00026665779296308756,0.0001650489866733551,0.00013513700105249882,0.00011765889939852059,0.0006184631492942572,0.2755196690559387,0
2026-02-22 16:27:00+00:00,7.340226915175663e-08,1.4679575315312832e-06,3.0058451727654756e-07,8.836982306092978e-05,0.007142922841012478,0.000265958602540195,0.00016393436817452312,0.0001350119709968567,0.00011734342842828482,0.0006185236852616072,0.2755115032196045,0
2026-02-22 16:28:00+00:00,7.276650393350792e-08,1.4911776133885724e-06,3.0058451727654756e-07,8.915789658203721e-05,0.00713944248855114,0.0002663085178937763,0.00016410485841333866,0.00013504442176781595,0.00011713465210050344,0.000618460588157177,0.2755691707134247,0
2026-02-22 16:29:00+00:00,7.407493995970071e-08,1.5044661267893389e-06,3.0058451727654756e-07,8.794838504400104e-05,0.007140425033867359,0.0002662600018084049,0.00016538541240151972,0.0001355909334961325,0.00011718057794496417,0.000618566875346005,0.27553263306617737,0
2026-02-22 16:30:00+00:00,7.338319107930147e-08,1.522628849670582e-06,3.0058451727654756e-07,8.843706746120006e-05,0.007146048359572887,0.00026613770751282573,0.0001639796537347138,0.00013578214566223323,0.00011719536269083619,0.0006190264830365777,0.2755206525325775,0
2026-02-22 16:31:00+00:00,7.534251267315994e-08,1.5318009900511242e-06,3.0058451727654756e-07,8.878904191078618e-05,0.0071416026912629604,0.0002666138461790979,0.0001648060278967023,0.00013585100532509387,0.00011737633030861616,0.0006185732199810445,0.27553224563598633,0
2026-02-22 16:32:00+00:00,7.296389981092943e-08,1.5306898148992332e-06,3.0058451727654756e-07,8.742946374695748e-05,0.007145619951188564,0.0002671788679435849,0.0001620117691345513,0.0001351449900539592,0.00011684634228004143,0.0006185632082633674,0.27557653188705444,0
2026-02-22 16:33:00+00:00,7.106279298341178e-08,1.527208041807171e-06,3.0058451727654756e-07,8.55101243359968e-05,0.007149964105337858,0.000267749244812876,0.00016542579396627843,0.00013526435941457748,0.0001172984775621444,0.000618596444837749,0.27559831738471985,0
2026-02-22 16:34:00+00:00,7.060756956889236e-08,1.5234920738294022e-06,3.0058451727654756e-07,8.681058534421027e-05,0.007147202268242836,0.0002677172888070345,0.00016453253920190036,0.00013525699614547193,0.00011703440395649523,0.0006172909634187818,0.27556169033050537,0
2026-02-22 16:35:00+00:00,7.032895155134611e-08,1.5348155102401506e-06,3.0058451727654756e-07,8.717877062736079e-05,0.007147901691496372,0.0002667293883860111,0.00016378243162762374,0.00013542968372348696,0.00011716424342012033,0.0006171315908432007,0.275558739900589,0
2026-02-22 16:36:00+00:00,7.215130182203211e-08,1.5523919500992633e-06,3.0058451727654756e-07,8.824824180919677e-05,0.007148195989429951,0.0002656066499184817,0.00016466662054881454,0.0001353560364805162,0.00011716118024196476,0.0006179003976285458,0.2755592465400696,0
2026-02-22 16:37:00+00:00,7.2547322815808e-08,1.5578610828015371e-06,3.0058451727654756e-07,8.786768012214452e-05,0.007152831181883812,0.00026585633167997,0.00016352908278349787,0.000135191367007792,0.000117341463919729,0.0006184071535244584,0.2756000757217407,0
2026-02-22 16:38:00+00:00,7.05295519765059e-08,1.5569640936519136e-06,3.0058451727654756e-07,8.991514914669096e-05,0.007153697311878204,0.0002654092968441546,0.00016327504999935627,0.00013540044892579317,0.00011690900282701477,0.0006183247314766049,0.2755969166755676,0
2026-02-22 16:39:00+00:00,7.185236938767048e-08,1.558853114147496e-06,3.0058451727654756e-07,9.05868218978867e-05,0.007152392994612455,0.00026595982490107417,0.00016210577450692654,0.00013535618199966848,0.000117162024253048,0.0006184893427416682,0.27560073137283325,0
2026-02-22 16:40:00+00:00,6.836420141098642e-08,1.562662077958521e-06,3.0058451727654756e-07,9.07610374270007e-05,0.0071487100794911385,0.0002661870967131108,0.00016364632756449282,0.00013524817768484354,0.00011737641762010753,0.0006180632044561207,0.27558574080467224,0
2026-02-22 16:41:00+00:00,6.840481603376247e-08,1.552507228552713e-06,3.0058451727654756e-07,8.945894660428166e-05,0.007145261391997337,0.0002650491369422525,0.00016447636880911887,0.00013536729966290295,0.00011747119424398988,0.0006188894622027874,0.27555808424949646,0
2026-02-22 16:42:00+00:00,6.822673981332628e-08,1.5309805121432873e-06,3.0058451727654756e-07,9.054348629433662e-05,0.007143677212297916,0.00026537157827988267,0.00016127560229506344,0.00013558338105212897,0.00011737580643966794,0.0006183275254443288,0.27555346488952637,0
2026-02-22 16:43:00+00:00,6.719495360130168e-08,1.520390924270032e-06,3.0058451727654756e-07,9.052312816493213e-05,0.007146894000470638,0.0002659751335158944,0.00016337138367816806,0.0001357100554741919,0.00011713255662471056,0.000617914367467165,0.2755775451660156,0
2026-02-22 16:44:00+00:00,6.703595545332064e-08,1.515318444944569e-06,3.0058451727654756e-07,8.876249194145203e-05,0.007144550792872906,0.0002654498675838113,0.00016357252025045455,0.0001357046130578965,0.00011759132030420005,0.0006176331080496311,0.2755792737007141,0
2026-02-22 16:45:00+00:00,6.545136699287468e-08,1.5116843314899597e-06,3.0058451727654756e-07,8.9152148575522e-05,0.007139752618968487,0.0002644911874085665,0.00016471833805553615,0.0001359653106192127,0.00011709216778399423,0.0006165658123791218,0.27556324005126953,0
2026-02-22 16:46:00+00:00,6.555043086109436e-08,1.5072433825480402e-06,3.0058451727654756e-07,9.0180998085998e-05,0.007137933745980263,0.000264757894910872,0.00016306225734297186,0.00013559748185798526,0.00011714958236552775,0.0006159318727441132,0.2755199372768402,0
2026-02-22 16:47:00+00:00,6.895786697214135e-08,1.5158209407672985e-06,3.0058451727654756e-07,9.109861275646836e-05,0.007139560766518116,0.00026530437753535807,0.00016392326506320387,0.00013557536294683814,0.00011747307144105434,0.0006163131329230964,0.27552545070648193,0
2026-02-22 16:48:00+00:00,7.216469555260119e-08,1.5229472865030402e-06,3.0058451727654756e-07,8.980532584246248e-05,0.007141856476664543,0.0002645573695190251,0.00016252128989435732,0.00013570155715569854,0.00011743402865249664,0.0006160734919831157,0.2755180895328522,0
2026-02-22 16:49:00+00:00,7.000280533020486e-08,1.5198598930510343e-06,3.0058451727654756e-07,9.144035720964894e-05,0.007143528200685978,0.0002637297147884965,0.00016390098608098924,0.0001361918984912336,0.0001176350488094613,0.0006160676712170243,0.27552396059036255,0
2026-02-22 16:50:00+00:00,7.220334197199918e-08,1.5163667512752e-06,3.0058451727654756e-07,9.161671914625913e-05,0.007143874652683735,0.00026364822406321764,0.00016512259026058018,0.00013587676221504807,0.00011762880603782833,0.0006164361257106066,0.2755257487297058,0
2026-02-22 16:51:00+00:00,7.026111603636309e-08,1.5166000366662047e-06,3.0058451727654756e-07,9.246000263374299e-05,0.007143169175833464,0.00026384630473330617,0.00016230842447839677,0.00013564378605224192,0.00011756819731090218,0.0006160156335681677,0.27550208568573,0
2026-02-22 16:52:00+00:00,7.002138602274499e-08,1.5105094917089446e-06,3.0058451727654756e-07,9.161134948953986e-05,0.007140796165913343,0.00026382855139672756,0.0001637771783862263,0.00013546692207455635,0.00011745690426323563,0.0006161424680612981,0.27554285526275635,0
2026-02-22 16:53:00+00:00,6.968825516651123e-08,1.5067729464135482e-06,3.0058451727654756e-07,9.172564023174345e-05,0.007140139117836952,0.00026433198945596814,0.0001635148946661502,0.0001351241226075217,0.000117816191050224,0.0006164239021018147,0.2755672335624695,0
2026-02-22 16:54:00+00:00,7.339017571439399e-08,1.512940798420459e-06,3.0058451727654756e-07,9.15412965696305e-05,0.007140515372157097,0.00026482256362214684,0.00016376361600123346,0.00013481939095072448,0.00011812630691565573,0.0006159358890727162,0.27554193139076233,0
2026-02-22 16:55:00+00:00,7.219840369998565e-08,1.5170868437053286e-06,3.0058451727654756e-07,9.166993550024927e-05,0.007139995694160461,0.00026404764503240585,0.00016364461043849587,0.00013514922466129065,0.00011759753397200257,0.0006162760546430945,0.27552658319473267,0
2026-02-22 16:56:00+00:00,6.95062283284642e-08,1.5007743741080048e-06,3.0058451727654756e-07,9.075178240891546e-05,0.007138364482671022,0.0002636061981320381,0.00016148953000083566,0.00013435831351671368,0.00011772619473049417,0.000616231351159513,0.2755446135997772,0
2026-02-22 16:57:00+00:00,7.487396658234502e-08,1.4873330655973405e-06,3.0058451727654756e-07,9.036217670654878e-05,0.007139415014535189,0.0002650695387274027,0.0001617630332475528,0.00013475902960635722,0.00011792969598900527,0.0006158759351819754,0.2755512297153473,0
2026-02-22 16:58:00+00:00,7.62626441996872e-08,1.480170681134041e-06,3.0058451727654756e-07,9.121012408286333e-05,0.007136397063732147,0.0002653539995662868,0.00016187103756237775,0.0001353359839413315,0.00011780798377003521,0.0006161688361316919,0.2755562663078308,0
2026-02-22 16:59:00+00:00,6.724427947801814e-08,1.4613755183745525e-06,3.0058451727654756e-07,9.115391731029376e-05,0.007137322798371315,0.0002653347619343549,0.00016312790103256702,0.00013529876014217734,0.00011767623800551519,0.0006171710556373,0.27556222677230835,0
2026-02-22 17:00:00+00:00,6.639575644840079e-08,1.4446899285758263e-06,3.0058451727654756e-07,8.954570512287319e-05,0.007136995904147625,0.000264836591668427,0.00016463911742903292,0.00013510105782188475,0.00011751161218853667,0.0006162544013932347,0.27553558349609375,0
2026-02-22 17:01:00+00:00,7.045703398489422e-08,1.4277787840910605e-06,3.0058451727654756e-07,8.966728637460619e-05,0.007131107151508331,0.0002649463713169098,0.0001636164670344442,0.00013543397653847933,0.00011769791308324784,0.0006165081867948174,0.27554404735565186,0
2026-02-22 17:02:00+00:00,6.750160963520102e-08,1.4123611435934436e-06,3.0058451727654756e-07,8.999287820188329e-05,0.00713603850454092,0.00026434712344780564,0.00016633655468467623,0.00013566273264586926,0.00011788638948928565,0.0006164364749565721,0.2755157947540283,0
2026-02-22 17:03:00+00:00,6.151645237650882e-08,1.4067735492062639e-06,3.0058451727654756e-07,9.124461212195456e-05,0.007135267369449139,0.0002651028335094452,0.00016308369231410325,0.00013579390360973775,0.00011818390339612961,0.0006160881603136659,0.27551692724227905,0
2026-02-22 17:04:00+00:00,6.074766645269847e-08,1.3956746443000156e-06,3.0058451727654756e-07,9.032410162035376e-05,0.0071334014646708965,0.00026533094933256507,0.0001645629818085581,0.0001354144187644124,0.00011768477997975424,0.0006156660965643823,0.27552974224090576,0
2026-02-22 17:05:00+00:00,6.036628263927923e-08,1.3813073564961087e-06,3.0058451727654756e-07,9.13747790036723e-05,0.007134096696972847,0.0002659482997842133,0.00016292471264023334,0.0001356399734504521,0.00011776674364227802,0.0006159944459795952,0.2755259871482849,0
2026-02-22 17:06:00+00:00,5.779101641678608e-08,1.3741321254201466e-06,3.0058451727654756e-07,9.270138252759352e-05,0.007133277598768473,0.00026533351046964526,0.00016266012971755117,0.00013541481166612357,0.0001180964318336919,0.000614961376413703,0.2755085229873657,0
2026-02-22 17:07:00+00:00,5.5690293265797663e-08,1.364583567919908e-06,3.0058451727654756e-07,9.079770825337619e-05,0.007133706472814083,0.00026408550911583006,0.0001650573976803571,0.00013517070328816772,0.00011821540101664141,0.0006147621897980571,0.27550259232521057,0
2026-02-22 17:08:00+00:00,5.709778960749645e-08,1.3494733366314904e-06,3.0058451727654756e-07,8.915347279980779e-05,0.007126521319150925,0.0002642756444402039,0.00016303505981341004,0.00013527445844374597,0.0001184827706310898,0.0006151191191747785,0.2754902243614197,0
2026-02-22 17:09:00+00:00,5.7254819552099434e-08,1.340017433903995e-06,3.0058451727654756e-07,9.030121873365715e-05,0.007124265655875206,0.0002644590858835727,0.00016330047219526023,0.00013541219232138246,0.00011825389083242044,0.0006148468237370253,0.2754780054092407,0
2026-02-22 17:10:00+00:00,5.529229696321636e-08,1.3259691513667349e-06,3.0058451727654756e-07,9.000184945762157e-05,0.0071260672993958,0.0002643020125105977,0.00016126991249620914,0.00013524449605029076,0.00011811202421085909,0.000614964752458036,0.2754971385002136,0
2026-02-22 17:11:00+00:00,5.376566747372635e-08,1.3078188203508034e-06,3.0058451727654756e-07,9.035012044478208e-05,0.007125904783606529,0.00026401696959510446,0.00016087861149571836,0.00013493507867679,0.00011820504732895643,0.0006151976995170116,0.27552443742752075,0
2026-02-22 17:12:00+00:00,5.4837077101410614e-08,1.2923468375447555e-06,3.0058451727654756e-07,9.101121395360678e-05,0.007129271514713764,0.0002640319580677897,0.0001605707366252318,0.00013517258048523217,0.0001180609324364923,0.0006151879788376391,0.275526762008667,0
2026-02-22 17:13:00+00:00,5.3825107926286364e-08,1.2831480944441864e-06,3.0058451727654756e-07,9.04122571228072e-05,0.007129099685698748,0.00026464497204869986,0.00016274505469482392,0.000134926667669788,0.00011849659495055676,0.000615149037912488,0.2755120098590851,0
2026-02-22 17:14:00+00:00,4.974081591058166e-08,1.2713070418612915e-06,3.0058451727654756e-07,9.176954335998744e-05,0.007123470772057772,0.00026522972621023655,0.0001625868317205459,0.00013529883290175349,0.00011861201346619055,0.0006148555548861623,0.27551913261413574,0
2026-02-22 17:15:00+00:00,5.069235697874319e-08,1.2662003427976742e-06,3.0058451727654756e-07,9.035893890541047e-05,0.007120340596884489,0.00026442340458743274,0.000161363510414958,0.00013508929987438023,0.00011833172175101936,0.0006137883756309748,0.27554500102996826,0
2026-02-22 17:16:00+00:00,4.97393344289776e-08,1.2561247331177583e-06,3.0058451727654756e-07,9.040853183250874e-05,0.007118885405361652,0.00026496167993173003,0.0001613092899788171,0.00013492468860931695,0.00011845980770885944,0.000614071381278336,0.27551737427711487,0
2026-02-22 17:17:00+00:00,5.0255472672233736e-08,1.2411782108756597e-06,3.0058451727654756e-07,9.037653217092156e-05,0.007115494459867477,0.000264231173787266,0.00016221936675719917,0.00013533671153709292,0.00011845766857732087,0.0006142636993899941,0.275474488735199,0
2026-02-22 17:18:00+00:00,4.9162032667027233e-08,1.2266718840692192e-06,3.0058451727654756e-07,9.012644295580685e-05,0.007108145393431187,0.0002647079818416387,0.00016071461141109467,0.0001352908439002931,0.00011844974505947903,0.0006134866853244603,0.2754749655723572,0
2026-02-22 17:19:00+00:00,4.904389427906608e-08,1.2166452734163613e-06,3.0058451727654756e-07,9.023259917739779e-05,0.007107249926775694,0.0002646900829859078,0.00015953107504174113,0.00013549707364290953,0.00011872056347783655,0.0006132766138762236,0.27549779415130615,0
2026-02-22 17:20:00+00:00,4.7458321716931096e-08,1.2014754702249775e-06,3.0058451727654756e-07,8.955650264397264e-05,0.007105202414095402,0.0002641978207975626,0.00016289281484205276,0.00013594614574685693,0.00011837576312245801,0.0006126502994447947,0.27546751499176025,0
2026-02-22 17:21:00+00:00,4.646665630048119e-08,1.186866256830399e-06,3.0058451727654756e-07,9.040498116519302e-05,0.007105205208063126,0.00026419415371492505,0.0001635531079955399,0.00013571983436122537,0.00011842964158859104,0.0006131522241048515,0.27546173334121704,0
2026-02-22 17:22:00+00:00,4.561319855156398e-08,1.1753769513234147e-06,3.0058451727654756e-07,9.029611828736961e-05,0.007101354189217091,0.00026476263883523643,0.00016401465109083802,0.0001356905559077859,0.00011869352601934224,0.0006128427921794355,0.2754608690738678,0
2026-02-22 17:23:00+00:00,4.595076674718257e-08,1.1668462320812978e-06,3.0058451727654756e-07,9.167764073936269e-05,0.007099533453583717,0.0002646409848239273,0.00016435672296211123,0.00013537087943404913,0.0001186660592793487,0.000612918462138623,0.27546757459640503,0
2026-02-22 17:24:00+00:00,4.547228726892172e-08,1.1641441233223304e-06,3.0058451727654756e-07,9.126654185820371e-05,0.007098738569766283,0.00026510952739045024,0.00016499729827046394,0.0001356387510895729,0.00011853192700073123,0.000613090000115335,0.27546507120132446,0
2026-02-22 17:25:00+00:00,4.337254821962233e-08,1.1506347163958708e-06,3.0058451727654756e-07,9.069395309779793e-05,0.007102793548256159,0.00026507300208322704,0.00016308773774653673,0.00013555362238548696,0.0001182926498586312,0.000612713978625834,0.27547913789749146,0
2026-02-22 17:26:00+00:00,4.382801321867191e-08,1.1383049240976106e-06,3.0058451727654756e-07,9.006590698845685e-05,0.007103287614881992,0.0002652961411513388,0.0001627389865461737,0.00013594863412436098,0.00011871621245518327,0.0006122435443103313,0.2754669487476349,0
2026-02-22 17:27:00+00:00,4.396621378077725e-08,1.1262789030297427e-06,3.0058451727654756e-07,9.019520075526088e-05,0.007102170027792454,0.00026510635507293046,0.0001651383936405182,0.00013567390851676464,0.0001191435003420338,0.000612753676250577,0.2754400968551636,0
