time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-24 13:36:00+00:00,2.163110792707812e-07,2.6469581371202366e-06,3.3647806958470027e-07,8.65588808665052e-05,0.006931992247700691,0.0002603845205157995,0.00015744793927296996,0.00013734035019297153,0.00012158967729192227,0.0006062569445930421,0.2750071883201599,0
2026-02-24 13:37:00+00:00,2.2633797414073342e-07,2.6445286493981257e-06,3.36680039699407e-07,8.786065154708922e-05,0.006940935272723436,0.0002606666530482471,0.00015632349823135883,0.0001376393047394231,0.00012152880663052201,0.0006071837851777673,0.275020569562912,0
2026-02-24 13:38:00+00:00,2.2749090078377776e-07,2.6348207029514015e-06,3.3688200981411377e-07,8.779771451372653e-05,0.006939697079360485,0.0002605813497211784,0.0001579519739607349,0.00013771376688964665,0.00012169443652965128,0.0006077078869566321,0.27499669790267944,0
2026-02-24 13:39:00+00:00,2.1409620387657924e-07,2.6099387469002977e-06,3.370839799288206e-07,8.881441317498684e-05,0.006935866549611092,0.00025993003509938717,0.00015754843479953706,0.00013788399519398808,0.00012180347403045744,0.0006077195284888148,0.2749800980091095,0
2026-02-24 13:40:00+00:00,1.9957387564772944e-07,2.589043788248091e-06,3.3728595004352733e-07,8.90948431333527e-05,0.006934866774827242,0.000260164903011173,0.00015692725719418377,0.00013736823166254908,0.000121419427159708,0.0006071495008654892,0.2749800682067871,0
2026-02-24 13:41:00+00:00,1.9208236778922583e-07,2.573872507127817e-06,3.374879201582341e-07,8.852028258843347e-05,0.006935354322195053,0.0002611554809845984,0.00015765236457809806,0.00013741495786234736,0.00012162706116214395,0.0006074556149542332,0.2749834954738617,0
2026-02-24 13:42:00+00:00,1.8530714385178726e-07,2.559872655183426e-06,3.3768989027294083e-07,8.883549890015274e-05,0.006933329626917839,0.0002607000933494419,0.00015835982048884034,0.00013741673319600523,0.0001214588774018921,0.0006076865829527378,0.2749904990196228,0
2026-02-24 13:43:00+00:00,1.8663513401406817e-07,2.5512952106510056e-06,3.378918603876476e-07,8.792514563538134e-05,0.0069380272179841995,0.00026149582117795944,0.00015916969277895987,0.00013799603038933128,0.00012162140774307773,0.0006079047452658415,0.2750115990638733,0
2026-02-24 13:44:00+00:00,1.8786457189889916e-07,2.549905275373021e-06,3.3809383050235433e-07,8.787460683379322e-05,0.006935185752809048,0.00026146997697651386,0.00015640704077668488,0.00013786531053483486,0.00012164378131274134,0.0006077181315049529,0.27498456835746765,0
2026-02-24 13:45:00+00:00,1.9491967861995363e-07,2.5526649096718756e-06,3.382958006170611e-07,8.862743561621755e-05,0.006927346810698509,0.00026249923394061625,0.00015794523642398417,0.0001381264883093536,0.0001215029478771612,0.0006081229075789452,0.2749641537666321,0
2026-02-24 13:46:00+00:00,1.9529315409272385e-07,2.5495767204120057e-06,3.384977707317679e-07,8.905018330551684e-05,0.006925072055310011,0.00026166782481595874,0.00015794421778991818,0.00013793518883176148,0.00012140553735662252,0.0006082417676225305,0.2750117778778076,0
2026-02-24 13:47:00+00:00,1.9630738279374782e-07,2.538910393923288e-06,3.3869974084647464e-07,8.823489770293236e-05,0.006923467852175236,0.00026128545869141817,0.00015818623069208115,0.00013749912614002824,0.0001212276256410405,0.0006083566113375127,0.27498161792755127,0
2026-02-24 13:48:00+00:00,1.941266560834265e-07,2.5305298549938016e-06,3.3890393874950556e-07,8.842222450766712e-05,0.006928589195013046,0.00026220432482659817,0.0001587401784490794,0.00013698905240744352,0.00012129562674090266,0.0006081996252760291,0.27497848868370056,0
2026-02-24 13:49:00+00:00,1.9737730383440066e-07,2.516436779842479e-06,3.391081366525365e-07,8.956052624853328e-05,0.006927500478923321,0.00026177155086770654,0.0001597129157744348,0.00013733981177210808,0.00012124319619033486,0.0006079878658056259,0.2749667763710022,0
2026-02-24 13:50:00+00:00,1.9913773030566517e-07,2.5078791168198222e-06,3.3931233455556746e-07,8.80188454175368e-05,0.00692332535982132,0.0002612306852824986,0.0001579966046847403,0.00013723247684538364,0.00012157288438174874,0.0006076389690861106,0.27496933937072754,0
2026-02-24 13:51:00+00:00,2.03399878273558e-07,2.499455149518326e-06,3.395145548602664e-07,8.860637899488211e-05,0.006925835274159908,0.00026160161360166967,0.00015858080587349832,0.00013742987357545644,0.00012137455632910132,0.0006076085846871138,0.27498751878738403,0
2026-02-24 13:52:00+00:00,2.0090337216061016e-07,2.4948856207629433e-06,3.3971645644707377e-07,8.930375042837113e-05,0.006927215959876776,0.000261922919889912,0.00015804506256245077,0.000137482478749007,0.00012124338536523283,0.0006077504949644208,0.27498114109039307,0
2026-02-24 13:53:00+00:00,2.008855517487973e-07,2.485199274815386e-06,3.3991995454445915e-07,8.998224802780896e-05,0.006931658834218979,0.0002615397679619491,0.0001592393236933276,0.000137491209898144,0.00012090702512068674,0.000608255504630506,0.2750120162963867,0
2026-02-24 13:54:00+00:00,1.9482260427139408e-07,2.4702519567654235e-06,3.401255767698785e-07,9.124836651608348e-05,0.006935330107808113,0.0002610314986668527,0.0001576724462211132,0.0001375344581902027,0.00012087827053619549,0.0006081733154132962,0.2750181555747986,0
2026-02-24 13:55:00+00:00,1.938304308168881e-07,2.4520891201973427e-06,3.4033259071166967e-07,9.03885011211969e-05,0.00693533243611455,0.00026103798882104456,0.0001585666323080659,0.0001378640008624643,0.00012116655852878466,0.0006077642319723964,0.2750309705734253,0
2026-02-24 13:56:00+00:00,1.9337821299814095e-07,2.4402188500971533e-06,3.4054095128984346e-07,9.010044595925137e-05,0.00693109817802906,0.000260538246948272,0.00015908517525531352,0.00013722236326429993,0.00012107599468436092,0.0006070557283237576,0.275038480758667,0
2026-02-24 13:57:00+00:00,1.8527298095705191e-07,2.4175099042622605e-06,3.4075376152347617e-07,8.778645133133978e-05,0.006933231838047504,0.00026035821065306664,0.00015963343321345747,0.00013706710888072848,0.00012094574049115181,0.0006074669072404504,0.2750108540058136,0
2026-02-24 13:58:00+00:00,1.7502938476354757e-07,2.396976242380333e-06,3.409665717571089e-07,8.728997636353597e-05,0.006932838819921017,0.000261530774878338,0.00015964225167408586,0.00013786407362204045,0.0001211663693538867,0.0006078329170122743,0.2750149965286255,0
2026-02-24 13:59:00+00:00,1.7504893889963569e-07,2.388351276749745e-06,3.4118427139320473e-07,8.897374209482223e-05,0.006929111201316118,0.0002603795728646219,0.00015832408098503947,0.00013753966777585447,0.00012142548803240061,0.0006078148144297302,0.275010883808136,0
2026-02-24 14:00:00+00:00,1.7619986181216518e-07,2.384204208283336e-06,3.414020076617261e-07,8.760847413213924e-05,0.006929024588316679,0.0002604212495498359,0.00015841097047086805,0.0001375838473904878,0.00012133743439335376,0.0006078270962461829,0.275007963180542,0
2026-02-24 14:01:00+00:00,1.7909165705987107e-07,2.3790260001987917e-06,3.4162231743708716e-07,8.89401271706447e-05,0.006935757584869862,0.0002605491899885237,0.00015874345263000578,0.00013775065599475056,0.00012159500329289585,0.0006074829725548625,0.2750270366668701,0
2026-02-24 14:02:00+00:00,1.814920693732347e-07,2.3720635908830445e-06,3.4184262721244825e-07,8.812933810986578e-05,0.006932139862328768,0.0002615393605083227,0.00015828789037186652,0.00013727649638894945,0.00012132013216614723,0.0006071582902222872,0.2750455141067505,0
2026-02-24 14:03:00+00:00,1.8527620682107226e-07,2.3628774670214625e-06,3.420670262402028e-07,8.790786523604766e-05,0.00693501066416502,0.00026207970222458243,0.00015854141383897513,0.0001373749109916389,0.00012112845433875918,0.0006067404756322503,0.27504897117614746,0
2026-02-24 14:04:00+00:00,1.7818494768562232e-07,2.352945784878102e-06,3.422914252679574e-07,8.964288281276822e-05,0.006932911463081837,0.0002612073440104723,0.00015838207036722451,0.00013750404468737543,0.00012111869727959856,0.0006070854142308235,0.2750183343887329,0
2026-02-24 14:05:00+00:00,1.7142728836461174e-07,2.357338871661341e-06,3.42515824295712e-07,8.825781696941704e-05,0.006931990385055542,0.00026171127683483064,0.00015571003314107656,0.0001376231521135196,0.00012149284884799272,0.0006071132374927402,0.27500128746032715,0
2026-02-24 14:06:00+00:00,1.687140809281118e-07,2.36354571825359e-06,3.4274041706478583e-07,9.146380762103945e-05,0.006928569637238979,0.0002620303421281278,0.0001578637311467901,0.0001381446490995586,0.00012128958769608289,0.0006073809927329421,0.2750169634819031,0
2026-02-24 14:07:00+00:00,1.7069740465558425e-07,2.3661771137994947e-06,3.4297149622059605e-07,9.100379247684032e-05,0.006938766688108444,0.00026221555890515447,0.00015757439541630447,0.00013795091945212334,0.00012111786054447293,0.0006077701691538095,0.27501749992370605,0
2026-02-24 14:08:00+00:00,1.78365993974694e-07,2.3747443265165202e-06,3.432103153973761e-07,8.970621274784207e-05,0.006939971353858709,0.00026133761275559664,0.00015862297732383013,0.00013807625509798527,0.00012129248352721334,0.0006074176053516567,0.2750266492366791,0
2026-02-24 14:09:00+00:00,1.7991121126215148e-07,2.3815457552700536e-06,3.4350620118238517e-07,8.91804083948955e-05,0.006942061707377434,0.00026164916926063597,0.00015688835992477834,0.00013816880527883768,0.00012134541611885652,0.0006081571336835623,0.27501147985458374,0
2026-02-24 14:10:00+00:00,1.7640520866279985e-07,2.3756565497023985e-06,3.4388446516055004e-07,8.882673864718527e-05,0.0069412849843502045,0.00026209279894828796,0.00015762136899866164,0.00013766036136075854,0.00012116137804696336,0.0006087656947784126,0.27501940727233887,0
2026-02-24 14:11:00+00:00,1.7179063149797003e-07,2.3610500647919253e-06,3.443737865735683e-07,9.112706175073981e-05,0.006943751126527786,0.00026205374160781503,0.00015948020154610276,0.00013695411325898021,0.00012143579078838229,0.0006095616263337433,0.2750478684902191,0
2026-02-24 14:12:00+00:00,1.7365186977258418e-07,2.349642500121263e-06,3.4498525620405317e-07,9.08857473405078e-05,0.006945467554032803,0.0002626116620376706,0.0001590485335327685,0.00013675361697096378,0.0001216201126226224,0.0006106911459937692,0.2750568985939026,0
2026-02-24 14:13:00+00:00,1.7472031288434664e-07,2.342208290428971e-06,3.45596725834538e-07,8.89038055902347e-05,0.0069452207535505295,0.0002622472820803523,0.00015935517149046063,0.00013704574666917324,0.00012166639498900622,0.0006112399278208613,0.27504122257232666,0
2026-02-24 14:14:00+00:00,1.736962076392956e-07,2.3276643332792446e-06,3.462081954650229e-07,8.988979971036315e-05,0.006943780928850174,0.00026111837360076606,0.0001582496042829007,0.00013724336167797446,0.00012154481373727322,0.0006112573901191354,0.27505144476890564,0
2026-02-24 14:15:00+00:00,1.7143869968094805e-07,2.3067111669661244e-06,3.4681966509550776e-07,9.077158028958365e-05,0.006944785825908184,0.0002604686305858195,0.0001582139520905912,0.00013715127715840936,0.00012129064270993695,0.0006105056963860989,0.27505797147750854,0
2026-02-24 14:16:00+00:00,1.672176637157463e-07,2.291073542437516e-06,3.474311347259926e-07,8.884130511432886e-05,0.006944582797586918,0.0002616629935801029,0.0001589554885867983,0.00013698372640646994,0.00012164871441200376,0.0006111098336987197,0.2750372588634491,0
2026-02-24 14:17:00+00:00,1.6460079166336072e-07,2.2774804619984934e-06,3.4804200063199964e-07,8.897337829694152e-05,0.006944235414266586,0.0002607860660646111,0.00015800661640241742,0.00013774586841464043,0.00012137427984271199,0.0006102841580286622,0.27501821517944336,0
2026-02-24 14:18:00+00:00,1.589561549053542e-07,2.269406877530855e-06,3.486491956373862e-07,8.830062142806128e-05,0.00694244122132659,0.00026068021543323994,0.00015880499267950654,0.00013805742491967976,0.00012103072367608547,0.0006108826491981745,0.27501896023750305,0
2026-02-24 14:19:00+00:00,1.530118396431135e-07,2.2584679300052812e-06,3.492527553482382e-07,8.859558147378266e-05,0.006944284774363041,0.00026076892390847206,0.00015735138731542975,0.0001379826571792364,0.00012073183461325243,0.000610536546446383,0.27504032850265503,0
2026-02-24 14:20:00+00:00,1.528352555624224e-07,2.24792802328011e-06,3.498542185632737e-07,8.922850975068286e-05,0.006946012377738953,0.0002609345829114318,0.00015915607218630612,0.00013780755398329347,0.0001209889815072529,0.0006120782345533371,0.2750333547592163,0
2026-02-24 14:21:00+00:00,1.561451199449948e-07,2.247520114906365e-06,3.5045253186341243e-07,9.066670463653281e-05,0.006947655230760574,0.0002617844147607684,0.00016015404253266752,0.00013795375707559288,0.00012118398444727063,0.0006123509956523776,0.2750241458415985,0
2026-02-24 14:22:00+00:00,1.5648294038328459e-07,2.2263445771386614e-06,3.51047488401769e-07,8.725169027457014e-05,0.0069517940282821655,0.0002611329546198249,0.000160304392920807,0.00013823993504047394,0.00012128138041589409,0.0006129281246103346,0.27507954835891724,0
2026-02-24 14:23:00+00:00,1.4903451983627747e-07,2.200658400397515e-06,3.516385190336122e-07,8.816608169581741e-05,0.006953098811209202,0.00026086808065883815,0.0001600158284418285,0.00013814530393574387,0.00012139881437178701,0.0006126641528680921,0.27510470151901245,0
2026-02-24 14:24:00+00:00,1.4923537605682213e-07,2.1760254185210215e-06,3.522225382665864e-07,9.057961869984865e-05,0.006954796612262726,0.00026095932116732,0.00015733159671071917,0.00013809163647238165,0.0001214101939694956,0.0006129335379227996,0.2750934958457947,0
2026-02-24 14:25:00+00:00,1.5206575199044892e-07,2.1562600522884168e-06,3.5280111268952573e-07,8.840452937874943e-05,0.006951931864023209,0.00026122271083295345,0.00015675026224926114,0.00013833140837959945,0.00012116477591916919,0.0006118861492723227,0.275032103061676,0
2026-02-24 14:26:00+00:00,1.548401371564978e-07,2.1385551463026786e-06,3.5337288666583945e-07,8.848006837069988e-05,0.006954440847039223,0.0002604787878226489,0.0001594731875229627,0.00013802468311041594,0.00012139981845393777,0.0006116438889876008,0.2750793397426605,0
2026-02-24 14:27:00+00:00,1.523646915302379e-07,2.107165528286714e-06,3.539381298070212e-07,9.135396976489574e-05,0.006955916527658701,0.0002604506444185972,0.00016028419486247003,0.0001381902111461386,0.00012121262261644006,0.0006129661342129111,0.2750844359397888,0
2026-02-24 14:28:00+00:00,1.5313716517084686e-07,2.079724708892172e-06,3.544917648904781e-07,9.021771256811917e-05,0.006960577797144651,0.0002605723566375673,0.0001613788481336087,0.00013865997607354075,0.00012096723366994411,0.0006131130503490567,0.2750602066516876,0
2026-02-24 14:29:00+00:00,1.4743160647867626e-07,2.055335016848403e-06,3.5503441490429094e-07,8.957547834143043e-05,0.0069608744233846664,0.0002604242181405425,0.00016283013974316418,0.0001383159979013726,0.00012116099242120981,0.0006116991862654686,0.2750692665576935,0
2026-02-24 14:30:00+00:00,1.4749005572411988e-07,2.0324748675193405e-06,3.5557436832947233e-07,8.869964221958071e-05,0.006959656253457069,0.00026066301506944,0.00016190935275517404,0.0001379238674417138,0.00012077947030775249,0.0006121979095041752,0.2750554382801056,0
2026-02-24 14:31:00+00:00,1.4901966949310008e-07,2.0034369754284853e-06,3.561104581390535e-07,9.03703403309919e-05,0.006955721415579319,0.0002603511675260961,0.00016083428636193275,0.0001377321605104953,0.00012032539962092414,0.0006111073307693005,0.27500462532043457,0
2026-02-24 14:32:00+00:00,1.4676265891466755e-07,1.977926331164781e-06,3.566403978854598e-07,9.026565385283902e-05,0.006951142568141222,0.0002598532591946423,0.00016016795416362584,0.00013798734289593995,0.00012082737521268427,0.000612112577073276,0.2750251591205597,0
2026-02-24 14:33:00+00:00,1.437901175904699e-07,1.949725628946908e-06,3.571632681263913e-07,9.092682739719748e-05,0.006954108364880085,0.0002605573390610516,0.00016027395031414926,0.0001377967419102788,0.000121135642984882,0.000612285453826189,0.27506178617477417,0
2026-02-24 14:34:00+00:00,1.3826287670326565e-07,1.92580341717985e-06,3.576825537581701e-07,9.093579865293577e-05,0.006950576789677143,0.00026104680728167295,0.00016267709725070745,0.00013825189671479166,0.0001208726316690445,0.0006112862029112875,0.2750275135040283,0
2026-02-24 14:35:00+00:00,1.3624361372421845e-07,1.9106355466647074e-06,3.581978793773841e-07,8.97361314855516e-05,0.006938604637980461,0.00026110472390428185,0.0001607302692718804,0.0001380347239319235,0.00012145790969952941,0.0006102245533838868,0.27501964569091797,0
2026-02-24 14:36:00+00:00,1.4093845379647973e-07,1.8999178337253397e-06,3.5870801566615124e-07,9.008269989863038e-05,0.006935836747288704,0.000259984633885324,0.0001594498462509364,0.00013800017768517137,0.0001212676870636642,0.000610507617238909,0.27501043677330017,0
2026-02-24 14:37:00+00:00,1.4714159135564842e-07,1.8910606058852863e-06,3.5921571834604847e-07,9.1276437160559e-05,0.006934157572686672,0.00026110323960892856,0.00016249004693236202,0.0001379885507049039,0.00012071036326233298,0.0006099229212850332,0.27500975131988525,0
2026-02-24 14:38:00+00:00,1.449628399541325e-07,1.8882448102885974e-06,3.5972264242900567e-07,9.038284770213068e-05,0.006935540586709976,0.00026055879425257444,0.00016319315182045102,0.0001374561688862741,0.00012080970918759704,0.000610578921623528,0.2750098705291748,0
